ID,Title,Type,Status,Priority,Stage,Dependencies,Owner decision,Updated
DEVICE-001,QA على أجهزة فعلية وWebKit وPWA,QUALITY,BLOCKED,P1,stage-6,UX-001; REL-001,توفير الأجهزة والبيئة الفعلية.,2026-09-19
LEGAL-001,مراجعة أردنية مالية وقانونية,RESEARCH,BLOCKED,P1,stage-7,FIN-007,اختيار مختص ونطاق المراجعة.,2026-09-19
PILOT-001,قرار بدء Pilot,RELEASE,BLOCKED,P1,stage-8,AUDIT-001,قرار إطلاق Pilot بعد مراجعة الحزمة النهائية.,2026-09-19
CTRL-001,اعتماد Operations Control v2,GOVERNANCE,IN_REVIEW,P1,stage-0,,اعتماد النظام بعد مراجعة المالك وAgent مستقل.,2026-09-19
FIN-001,تسجيل اقتراض داخل المشروع,FEATURE,READY,P1,stage-3,CTRL-001,,2026-09-19
FIN-003,مقارنة الفترات وجسر الربح إلى الكاش,FEATURE,READY,P1,stage-3,FIN-001,,2026-09-19
FIN-004,حد السحب الآمن للمالك,FEATURE,READY,P1,stage-3,FIN-003; FIN-005,,2026-09-19
FIN-005,توقع الكاش والتصريحات المتوقعة,FEATURE,READY,P1,stage-3,OPS-001,,2026-09-19
OPS-001,المواعيد والاستحقاقات وتقادم الذمم,FEATURE,READY,P1,stage-2,CTRL-001,,2026-09-19
REL-001,اختبارات الصمود والفشل,QUALITY,READY,P1,stage-6,CLEAN-001,,2026-09-19
CLEAN-001,تنظيف الأسطح الجزئية والميتة,QUALITY,READY,P2,stage-4,FIN-007; OPS-004,,2026-09-19
FIN-002,ميزانيات وأهداف بسيطة,FEATURE,READY,P2,stage-3,CTRL-001,,2026-09-19
FIN-006,ربحية المنتج بمعرف كتالوج ثابت,FEATURE,READY,P2,stage-3,OPS-004,,2026-09-19
FIN-007,مراجعة فترة مرنة,FEATURE,READY,P2,stage-3,FIN-003,,2026-09-19
OPS-002,تنبيهات انخفاض المخزون,FEATURE,READY,P2,stage-2,CTRL-001,,2026-09-19
OPS-003,المصروفات المتكررة المحلية,FEATURE,READY,P2,stage-2,CTRL-001,,2026-09-19
OPS-004,تكامل القوالب والإنتاجية والوقت الفعلي,FEATURE,READY,P2,stage-2,CTRL-001,,2026-09-19
AUDIT-001,تدقيق مستقل نهائي قبل الـPilot,QUALITY,BACKLOG,P1,stage-7,UAT-001,,2026-09-19
UAT-001,قبول داخلي ببيانات Demo كاملة,QUALITY,BACKLOG,P1,stage-7,DEVICE-001; LEGAL-001,,2026-09-19
UX-001,إعادة تصميم UI وUX جذرية,FEATURE,DEFERRED,P1,stage-5,CLEAN-001,اعتماد الاتجاه البصري النهائي ونتائج Benchmark قبل التنفيذ.,2026-09-19
FIN-008,تحقق الإهلاك بعد مرور الزمن,QUALITY,DEFERRED,P2,stage-3,,تحديد نافذة الاختبار أو آلية ساعة اختبار معتمدة.,2026-09-19
HIST-001,الموجة الأولى: إصلاحات حرجة محددة,QUALITY,VERIFIED,P1,completed,,,2026-09-17
HIST-002,الموجة الثانية: الأساسات المالية والبيانية,QUALITY,VERIFIED,P1,completed,,,2026-09-17
HIST-007,الموجة 4.4: الجودة النظامية والقبول المحلي,QUALITY,VERIFIED,P1,completed,,,2026-09-18
HIST-003,الموجة الثالثة: العقود والملكية التقنية,QUALITY,VERIFIED,P2,completed,,,2026-09-17
HIST-004,الموجة 4.1: مخطط تجربة المنتج,RESEARCH,VERIFIED,P2,completed,,,2026-09-17
HIST-005,الموجة 4.2: الهيكل والتنقل والتسمية,QUALITY,VERIFIED,P2,completed,,,2026-09-17
HIST-006,الموجة 4.3: إعادة بناء أسطح المنتج,QUALITY,VERIFIED,P2,completed,,,2026-09-18
