page,lines,legacy_micro_button_primary_uses,legacy_micro_status_chip_uses,money_unit_literals,new_primitives_adopted,status,test_coverage,migration_wave
AgreementEditor,456,2,0,3,-,legacy,none-found,"planned (post-run, per-family)"
AssetDetail,516,3,0,17,-,legacy,journey/dom,"planned (post-run, per-family)"
AssetEditor,345,5,0,3,-,legacy,journey/dom,"planned (post-run, per-family)"
Assets,157,1,0,7,-,legacy,journey/dom,"planned (post-run, per-family)"
CashAdjustmentEditor,162,2,0,0,-,legacy,none-found,"planned (post-run, per-family)"
CashCount,226,3,0,2,-,legacy,journey/dom,"planned (post-run, per-family)"
CashDistribution,235,2,0,2,-,legacy,journey/dom,"planned (post-run, per-family)"
CashOpeningLaterEditor,201,3,0,0,-,legacy,none-found,"planned (post-run, per-family)"
CashReversalEditor,181,2,0,0,-,legacy,none-found,"planned (post-run, per-family)"
CashTransferEditor,162,2,0,3,-,legacy,journey/dom,"planned (post-run, per-family)"
CashWalletEditor,133,1,0,0,-,legacy,none-found,"planned (post-run, per-family)"
CashWallets,310,2,0,5,-,legacy,none-found,"planned (post-run, per-family)"
Catalog,925,0,0,0,MoneyWithUnit,migrated-partial,journey/dom,"planned (post-run, per-family)"
Collect,450,3,0,5,MoneyWithUnit,migrated-partial,journey/dom,"planned (post-run, per-family)"
CostCalculator,620,2,0,6,-,legacy,journey/dom,"planned (post-run, per-family)"
CostEditor,666,2,0,3,-,legacy,journey/dom,"planned (post-run, per-family)"
DeliveryReview,526,2,0,12,-,legacy,journey/dom,"planned (post-run, per-family)"
DirectSaleEditor,975,3,0,14,-,legacy,colocated,"planned (post-run, per-family)"
DraftEditor,550,4,0,2,-,legacy,journey/dom,"planned (post-run, per-family)"
EstimateDetail,266,3,0,0,MoneyWithUnit,migrated-partial,journey/dom,"planned (post-run, per-family)"
Finance,995,4,0,11,MoneyWithUnit,migrated-partial,journey/dom,W4 (pilots done)
FinanceActivity,295,1,0,2,-,legacy,journey/dom,"planned (post-run, per-family)"
FinancialEventEditor,1056,3,0,1,-,legacy,colocated,"planned (post-run, per-family)"
Foundation,247,3,0,0,-,legacy,colocated,"planned (post-run, per-family)"
G5DeclarationEditor,254,1,0,0,-,legacy,none-found,"planned (post-run, per-family)"
Home,490,1,0,3,Button;MoneyWithUnit,migrated-partial,journey/dom,W4 (pilots done)
InventoryMaterials,719,4,0,4,StatusChip,migrated-partial,journey/dom,"planned (post-run, per-family)"
InventoryMovementEditor,948,5,0,3,-,legacy,journey/dom,"planned (post-run, per-family)"
InventoryReversalEditor,131,2,0,0,-,legacy,none-found,"planned (post-run, per-family)"
LoanDetail,319,2,0,6,-,legacy,journey/dom,"planned (post-run, per-family)"
LoanEditor,220,1,0,2,-,legacy,journey/dom,"planned (post-run, per-family)"
Loans,176,1,0,4,-,legacy,journey/dom,"planned (post-run, per-family)"
MaterialEditor,497,2,0,0,-,legacy,journey/dom,"planned (post-run, per-family)"
NewDraft,18,0,0,0,-,legacy,journey/dom,"planned (post-run, per-family)"
NotFound,18,1,0,0,-,legacy,none-found,"planned (post-run, per-family)"
OrderDetail,1413,10,0,22,-,legacy,journey/dom,"planned (post-run, per-family)"
Orders,349,0,0,3,Button;StatusChip;MoneyWithUnit,migrated-partial,colocated,"planned (post-run, per-family)"
OwnerEntitlement,1097,3,0,10,-,legacy,journey/dom,"planned (post-run, per-family)"
OwnerWithdrawalEditor,252,2,0,2,-,legacy,journey/dom,"planned (post-run, per-family)"
Parties,214,1,0,0,-,legacy,none-found,"planned (post-run, per-family)"
Profile,338,2,0,0,-,legacy,colocated,"planned (post-run, per-family)"
Schedule,1026,3,0,0,Button;StatusChip,migrated-partial,journey/dom,"planned (post-run, per-family)"
ScheduleEditor,363,2,0,0,-,legacy,journey/dom,"planned (post-run, per-family)"
Settings,622,0,0,0,-,legacy,journey/dom,"planned (post-run, per-family)"
Setup,428,1,0,2,-,legacy,colocated,"planned (post-run, per-family)"
SharePreview,107,2,0,0,-,legacy,none-found,"planned (post-run, per-family)"
Statement,608,2,0,17,MoneyWithUnit,migrated-partial,journey/dom,"planned (post-run, per-family)"
SupplierPurchaseEditor,966,4,0,11,-,legacy,colocated,"planned (post-run, per-family)"
Suppliers,186,2,0,2,-,legacy,none-found,"planned (post-run, per-family)"
Tools,349,0,0,0,-,legacy,journey/dom,"planned (post-run, per-family)"
ToolsIntegrity,215,1,0,1,-,legacy,journey/dom,"planned (post-run, per-family)"
WalletLedger,187,1,0,3,-,legacy,journey/dom,"planned (post-run, per-family)"
